Hex Data,Direction,Length,Entropy,Label
3201000000e1000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e10002000500000401ff040008e0,1,19,2.879506461,10
3201000000e2000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e20002000500000401ff040008e0,1,19,2.879506461,10
3201000000e3000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e30002000500000401ff040008e0,1,19,2.879506461,10
3201000000e4000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e40002000500000401ff040008e0,1,19,2.879506461,10
3201000000e5000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e50002000500000401ff040008e0,1,19,2.879506461,10
3201000000e6000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e60002000500000401ff040008e0,1,19,2.879506461,10
3201000000e7000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e70002000500000401ff040008e0,1,19,2.879506461,10
3201000000e8000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e80002000500000401ff040008e3,1,19,2.879506461,10
3201000000e9000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000e90002000500000401ff040008e3,1,19,2.879506461,10
3201000000ea000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000ea0002000500000401ff040008e3,1,19,2.879506461,10
3201000000eb000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000eb0002000500000401ff040008e3,1,19,2.879506461,10
3201000000ec000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000ec0002000500000401ff040008e3,1,19,2.879506461,10
3201000000ed000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000ed0002000500000401ff040008e3,1,19,2.879506461,10
3201000000ee000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000ee0002000500000401ff040008e3,1,19,2.879506461,10
3201000000ef000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000ef0002000500000401ff040008e3,1,19,2.879506461,10
3201000000f0000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f00002000500000401ff040008e3,1,19,2.879506461,10
3201000000f1000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f10002000500000401ff040008e3,1,19,2.879506461,10
3201000000f2000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f20002000500000401ff040008e3,1,19,2.879506461,10
3201000000f3000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f30002000500000401ff040008e3,1,19,2.879506461,10
3201000000f4000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f40002000500000401ff040008e2,1,19,2.879506461,10
3201000000f5000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f50002000500000401ff040008e2,1,19,2.879506461,10
3201000000f6000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f60002000500000401ff040008e2,1,19,2.879506461,10
3201000000f7000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f70002000500000401ff040008e2,1,19,2.879506461,10
3201000000f8000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f80002000500000401ff040008e2,1,19,2.879506461,10
3201000000f9000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000f90002000500000401ff040008e2,1,19,2.879506461,10
3201000000fa000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000fa0002000500000401ff040008e2,1,19,2.879506461,10
3201000000fb000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000fb0002000500000401ff040008e2,1,19,2.879506461,10
3201000000fc000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000fc0002000500000401ff040008e2,1,19,2.879506461,10
3201000000fd000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000fd0002000500000401ff040008e2,1,19,2.879506461,10
3201000000fe000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000fe0002000500000401ff040008e2,1,19,2.879506461,10
3201000000ff000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000000ff0002000500000401ff040008e2,1,19,2.774243303,10
320100000100000e00000401120a10020001000083000000,1,24,2.459147917,9
3203000001000002000500000401ff040008e2,1,19,2.774243303,10
320100000101000e00000401120a10020001000083000000,1,24,2.515654656,9
3203000001010002000500000401ff040008e5,1,19,2.858118463,10
320100000102000e00000401120a10020001000083000000,1,24,2.582723009,9
3203000001020002000500000401ff040008e5,1,19,2.897849384,10
320100000103000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001030002000500000401ff040008e5,1,19,2.897849384,10
320100000104000e00000401120a10020001000083000000,1,24,2.582723009,9
3203000001040002000500000401ff040008e5,1,19,2.858118463,10
320100000105000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001050002000500000401ff040008e5,1,19,2.897849384,10
320100000106000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001060002000500000401ff040008e5,1,19,3.003112542,10
320100000107000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001070002000500000401ff040008e5,1,19,3.003112542,10
320100000108000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001080002000500000401ff040008e5,1,19,2.897849384,10
320100000109000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001090002000500000401ff040008e5,1,19,3.003112542,10
32010000010a000e00000401120a10020001000083000000,1,24,2.582723009,9
32030000010a0002000500000401ff040008e5,1,19,3.003112542,10
32010000010b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000010b0002000500000401ff040008e5,1,19,3.003112542,10
32010000010c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000010c0002000500000401ff040008e5,1,19,3.003112542,10
32010000010d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000010d0002000500000401ff040008e4,1,19,3.003112542,10
32010000010e000e00000401120a10020001000083000000,1,24,2.582723009,9
32030000010e0002000500000401ff040008e4,1,19,3.003112542,10
32010000010f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000010f0002000500000401ff040008e4,1,19,3.003112542,10
320100000110000e00000401120a10020001000083000000,1,24,2.582723009,9
3203000001100002000500000401ff040008e4,1,19,3.003112542,10
320100000111000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001110002000500000401ff040008e4,1,19,3.003112542,10
320100000112000e00000401120a10020001000083000000,1,24,2.582723009,9
3203000001120002000500000401ff040008e4,1,19,3.003112542,10
320100000113000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001130002000500000401ff040008e4,1,19,3.003112542,10
320100000114000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001140002000500000401ff040008e4,1,19,3.003112542,10
320100000115000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001150002000500000401ff040008e4,1,19,3.003112542,10
320100000116000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001160002000500000401ff040008e4,1,19,3.003112542,10
320100000117000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001170002000500000401ff040008e4,1,19,3.003112542,10
320100000118000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001180002000500000401ff040008e4,1,19,3.003112542,10
320100000119000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001190002000500000401ff040008cf,1,19,3.003112542,10
32010000011a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000011a0002000500000401ff040008cf,1,19,3.003112542,10
32010000011b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000011b0002000500000401ff040008cf,1,19,3.003112542,10
32010000011c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000011c0002000500000401ff040008cf,1,19,3.003112542,10
32010000011d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000011d0002000500000401ff040008cf,1,19,3.003112542,10
32010000011e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000011e0002000500000401ff040008cf,1,19,3.003112542,10
32010000011f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000011f0002000500000401ff040008cf,1,19,3.003112542,10
320100000120000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001200002000500000401ff040008cf,1,19,3.003112542,10
320100000121000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001210002000500000401ff040008cf,1,19,3.003112542,10
320100000122000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001220002000500000401ff040008cf,1,19,3.003112542,10
320100000123000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001230002000500000401ff040008cf,1,19,3.003112542,10
320100000124000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001240002000500000401ff040008cf,1,19,3.003112542,10
320100000125000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001250002000500000401ff040008cf,1,19,3.003112542,10
320100000126000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001260002000500000401ff040008ce,1,19,3.003112542,10
320100000127000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001270002000500000401ff040008ce,1,19,3.003112542,10
320100000128000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001280002000500000401ff040008ce,1,19,3.003112542,10
320100000129000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001290002000500000401ff040008ce,1,19,3.003112542,10
32010000012a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000012a0002000500000401ff040008ce,1,19,3.003112542,10
32010000012b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000012b0002000500000401ff040008ce,1,19,3.003112542,10
32010000012c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000012c0002000500000401ff040008ce,1,19,3.003112542,10
32010000012d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000012d0002000500000401ff040008ce,1,19,3.003112542,10
32010000012e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000012e0002000500000401ff040008ce,1,19,3.003112542,10
32010000012f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000012f0002000500000401ff040008ce,1,19,3.003112542,10
320100000130000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001300002000500000401ff040008ce,1,19,3.003112542,10
320100000131000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001310002000500000401ff040008ce,1,19,3.003112542,10
320100000132000e00000401120a10020001000083000000,1,24,2.582723009,9
3203000001320002000500000401ff040008d9,1,19,2.897849384,10
320100000133000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001330002000500000401ff040008d9,1,19,3.003112542,10
320100000134000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001340002000500000401ff040008d9,1,19,3.003112542,10
320100000135000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001350002000500000401ff040008d9,1,19,3.003112542,10
320100000136000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001360002000500000401ff040008d9,1,19,3.003112542,10
320100000137000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001370002000500000401ff040008d9,1,19,3.003112542,10
320100000138000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001380002000500000401ff040008d9,1,19,3.003112542,10
320100000139000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001390002000500000401ff040008d9,1,19,3.003112542,10
32010000013a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000013a0002000500000401ff040008d9,1,19,3.003112542,10
32010000013b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000013b0002000500000401ff040008d9,1,19,3.003112542,10
32010000013c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000013c0002000500000401ff040008d9,1,19,3.003112542,10
32010000013d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000013d0002000500000401ff040008d9,1,19,3.003112542,10
32010000013e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000013e0002000500000401ff040008d8,1,19,3.003112542,10
32010000013f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000013f0002000500000401ff040008d8,1,19,3.003112542,10
320100000140000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001400002000500000401ff040008d8,1,19,3.003112542,10
320100000141000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001410002000500000401ff040008d8,1,19,3.003112542,10
320100000142000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001420002000500000401ff040008d8,1,19,3.003112542,10
320100000143000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001430002000500000401ff040008d8,1,19,3.003112542,10
320100000144000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001440002000500000401ff040008d8,1,19,3.003112542,10
320100000145000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001450002000500000401ff040008d8,1,19,3.003112542,10
320100000146000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001460002000500000401ff040008d8,1,19,3.003112542,10
320100000147000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001470002000500000401ff040008d8,1,19,3.003112542,10
320100000148000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001480002000500000401ff040008d8,1,19,3.003112542,10
320100000149000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001490002000500000401ff040008d8,1,19,3.003112542,10
32010000014a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000014a0002000500000401ff040008d8,1,19,3.003112542,10
32010000014b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000014b0002000500000401ff040008db,1,19,3.003112542,10
32010000014c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000014c0002000500000401ff040008db,1,19,3.003112542,10
32010000014d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000014d0002000500000401ff040008db,1,19,3.003112542,10
32010000014e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000014e0002000500000401ff040008db,1,19,3.003112542,10
32010000014f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000014f0002000500000401ff040008db,1,19,3.003112542,10
320100000150000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001500002000500000401ff040008db,1,19,3.003112542,10
320100000151000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001510002000500000401ff040008db,1,19,3.003112542,10
320100000152000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001520002000500000401ff040008db,1,19,3.003112542,10
320100000153000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001530002000500000401ff040008db,1,19,3.003112542,10
320100000154000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001540002000500000401ff040008db,1,19,3.003112542,10
320100000155000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001550002000500000401ff040008db,1,19,3.003112542,10
320100000156000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001560002000500000401ff040008db,1,19,3.003112542,10
320100000157000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001570002000500000401ff040008d2,1,19,3.003112542,10
320100000158000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001580002000500000401ff040008d2,1,19,3.003112542,10
320100000159000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001590002000500000401ff040008d2,1,19,3.003112542,10
32010000015a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000015a0002000500000401ff040008d2,1,19,3.003112542,10
32010000015b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000015b0002000500000401ff040008d2,1,19,3.003112542,10
32010000015c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000015c0002000500000401ff040008d2,1,19,3.003112542,10
32010000015d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000015d0002000500000401ff040008d2,1,19,3.003112542,10
32010000015e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000015e0002000500000401ff040008d2,1,19,3.003112542,10
32010000015f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000015f0002000500000401ff040008d2,1,19,3.003112542,10
320100000160000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001600002000500000401ff040008d2,1,19,3.003112542,10
320100000161000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001610002000500000401ff040008d2,1,19,3.003112542,10
320100000162000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001620002000500000401ff040008d2,1,19,3.003112542,10
320100000163000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001630002000500000401ff040008d2,1,19,3.003112542,10
320100000164000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001640002000500000401ff040008d5,1,19,3.003112542,10
320100000165000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001650002000500000401ff040008d5,1,19,3.003112542,10
320100000166000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001660002000500000401ff040008d5,1,19,3.003112542,10
320100000167000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001670002000500000401ff040008d5,1,19,3.003112542,10
320100000168000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001680002000500000401ff040008d5,1,19,3.003112542,10
320100000169000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001690002000500000401ff040008d5,1,19,3.003112542,10
32010000016a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000016a0002000500000401ff040008d5,1,19,3.003112542,10
32010000016b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000016b0002000500000401ff040008d5,1,19,3.003112542,10
32010000016c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000016c0002000500000401ff040008d5,1,19,3.003112542,10
32010000016d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000016d0002000500000401ff040008d5,1,19,3.003112542,10
32010000016e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000016e0002000500000401ff040008d5,1,19,3.003112542,10
32010000016f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000016f0002000500000401ff040008d5,1,19,3.003112542,10
320100000170000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001700002000500000401ff040008d4,1,19,3.003112542,10
320100000171000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001710002000500000401ff040008d4,1,19,3.003112542,10
320100000172000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001720002000500000401ff040008d4,1,19,3.003112542,10
320100000173000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001730002000500000401ff040008d4,1,19,3.003112542,10
320100000174000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001740002000500000401ff040008d4,1,19,3.003112542,10
320100000175000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001750002000500000401ff040008d4,1,19,3.003112542,10
320100000176000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001760002000500000401ff040008d4,1,19,3.003112542,10
320100000177000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001770002000500000401ff040008d4,1,19,3.003112542,10
320100000178000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001780002000500000401ff040008d4,1,19,3.003112542,10
320100000179000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001790002000500000401ff040008d4,1,19,3.003112542,10
32010000017a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000017a0002000500000401ff040008d4,1,19,3.003112542,10
32010000017b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000017b0002000500000401ff040008d4,1,19,3.003112542,10
32010000017c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000017c0002000500000401ff040008d4,1,19,3.003112542,10
32010000017d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000017d0002000500000401ff040008d7,1,19,3.003112542,10
32010000017e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000017e0002000500000401ff040008d7,1,19,3.003112542,10
32010000017f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000017f0002000500000401ff040008d7,1,19,3.003112542,10
320100000180000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001800002000500000401ff040008d7,1,19,3.003112542,10
320100000181000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001810002000500000401ff040008d7,1,19,3.003112542,10
320100000182000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001820002000500000401ff040008d7,1,19,3.003112542,10
320100000183000e00000401120a10020001000083000000,1,24,2.582723009,9
3203000001830002000500000401ff040008d7,1,19,3.003112542,10
320100000184000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001840002000500000401ff040008d7,1,19,3.003112542,10
320100000185000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001850002000500000401ff040008d7,1,19,3.003112542,10
320100000186000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001860002000500000401ff040008d7,1,19,3.003112542,10
320100000187000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001870002000500000401ff040008d7,1,19,3.003112542,10
320100000188000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001880002000500000401ff040008d7,1,19,3.003112542,10
320100000189000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001890002000500000401ff040008d6,1,19,3.003112542,10
32010000018a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000018a0002000500000401ff040008d6,1,19,3.003112542,10
32010000018b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000018b0002000500000401ff040008d6,1,19,3.003112542,10
32010000018c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000018c0002000500000401ff040008d6,1,19,3.003112542,10
32010000018d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000018d0002000500000401ff040008d6,1,19,3.003112542,10
32010000018e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000018e0002000500000401ff040008d6,1,19,3.003112542,10
32010000018f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000018f0002000500000401ff040008d6,1,19,3.003112542,10
320100000190000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001900002000500000401ff040008d6,1,19,3.003112542,10
320100000191000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001910002000500000401ff040008d6,1,19,3.003112542,10
320100000192000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001920002000500000401ff040008d6,1,19,3.003112542,10
320100000193000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001930002000500000401ff040008d6,1,19,3.003112542,10
320100000194000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001940002000500000401ff040008d6,1,19,3.003112542,10
320100000195000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001950002000500000401ff040008d6,1,19,3.003112542,10
320100000196000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001960002000500000401ff04000829,1,19,3.003112542,10
320100000197000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001970002000500000401ff04000829,1,19,3.003112542,10
320100000198000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001980002000500000401ff04000829,1,19,3.003112542,10
320100000199000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001990002000500000401ff04000829,1,19,3.003112542,10
32010000019a000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000019a0002000500000401ff04000829,1,19,3.003112542,10
32010000019b000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000019b0002000500000401ff04000829,1,19,3.003112542,10
32010000019c000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000019c0002000500000401ff04000829,1,19,3.003112542,10
32010000019d000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000019d0002000500000401ff04000829,1,19,3.003112542,10
32010000019e000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000019e0002000500000401ff04000829,1,19,3.003112542,10
32010000019f000e00000401120a10020001000083000000,1,24,2.666056342,9
32030000019f0002000500000401ff04000829,1,19,3.003112542,10
3201000001a0000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a00002000500000401ff04000829,1,19,3.003112542,10
3201000001a1000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a10002000500000401ff04000829,1,19,3.003112542,10
3201000001a2000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a20002000500000401ff04000828,1,19,3.003112542,10
3201000001a3000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a30002000500000401ff04000828,1,19,3.003112542,10
3201000001a4000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a40002000500000401ff04000828,1,19,3.003112542,10
3201000001a5000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a50002000500000401ff04000828,1,19,3.003112542,10
3201000001a6000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a60002000500000401ff04000828,1,19,3.003112542,10
3201000001a7000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a70002000500000401ff04000828,1,19,3.003112542,10
3201000001a8000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a80002000500000401ff04000828,1,19,3.003112542,10
3201000001a9000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001a90002000500000401ff04000828,1,19,3.003112542,10
3201000001aa000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001aa0002000500000401ff04000828,1,19,3.003112542,10
3201000001ab000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001ab0002000500000401ff04000828,1,19,3.003112542,10
3201000001ac000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001ac0002000500000401ff04000828,1,19,3.003112542,10
3201000001ad000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001ad0002000500000401ff04000828,1,19,3.003112542,10
3201000001ae000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001ae0002000500000401ff04000828,1,19,3.003112542,10
3201000001af000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001af0002000500000401ff0400082b,1,19,3.003112542,10
3201000001b0000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b00002000500000401ff0400082b,1,19,3.003112542,10
3201000001b1000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b10002000500000401ff0400082b,1,19,3.003112542,10
3201000001b2000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b20002000500000401ff0400082b,1,19,3.003112542,10
3201000001b3000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b30002000500000401ff0400082b,1,19,3.003112542,10
3201000001b4000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b40002000500000401ff0400082b,1,19,3.003112542,10
3201000001b5000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b50002000500000401ff0400082b,1,19,3.003112542,10
3201000001b6000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b60002000500000401ff0400082b,1,19,3.003112542,10
3201000001b7000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b70002000500000401ff0400082b,1,19,3.003112542,10
3201000001b8000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b80002000500000401ff0400082b,1,19,3.003112542,10
3201000001b9000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001b90002000500000401ff0400082b,1,19,3.003112542,10
3201000001ba000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001ba0002000500000401ff0400082b,1,19,3.003112542,10
3201000001bb000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001bb0002000500000401ff0400082a,1,19,3.003112542,10
3201000001bc000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001bc0002000500000401ff0400082a,1,19,3.003112542,10
3201000001bd000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001bd0002000500000401ff0400082a,1,19,3.003112542,10
3201000001be000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001be0002000500000401ff0400082a,1,19,3.003112542,10
3201000001bf000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001bf0002000500000401ff0400082a,1,19,3.003112542,10
3201000001c0000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001c00002000500000401ff0400082a,1,19,3.003112542,10
3201000001c1000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001c10002000500000401ff0400082a,1,19,3.003112542,10
3201000001c2000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001c20002000500000401ff0400082a,1,19,3.003112542,10
3201000001c3000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000001c30002000500000401ff0400082a,1,19,3.003112542,10
3201000001c4000e00000401120a10020001000083000000,1,24,2.666056342,9
