Hex Data,Length,Entropy,Label
c0020e2ff6bfb597cbd2b98180100b50719200000101080a0d28aee60060b89d,32,4.788909765557392,5
c0011158cb719146f6e1e7f280100b50648800000101080a0060b89e0d28aee6,32,4.702819531114783,5
0e30c002cbe4ab7ff6b5feae80100b68365a00000101080a0060b89e0d28aee7,32,4.726409765557392,5
0e30c002cbe4ab7ff6b5feae80110b68365900000101080a0060b89e0d28aee7,32,4.726409765557392,5
c0020e30f6b5feaecbe4ab8080110b50366f00000101080a0d28aee80060b89e,32,4.663909765557392,5
0e30c002cbe4ab80f6b5feaf80100b68365600000101080a0060b89f0d28aee8,32,4.726409765557392,5
c0011156cb6e8214f6a5380680100b5023f000000101080a0060b8a00d28aedc,32,4.702819531114783,5
01bbb4face1d707af732c458801003c3b16900000101080aec36939c0098a842,32,4.702819531114783,5
c0011156cb6e8214f6a5380680110b50230100000101080a0060b98e0d28aedc,32,4.538909765557392,5
1156c001f6a53806cb6e821580100b6821ee00000101080a0d28afd70060b98e,32,4.702819531114783,5
0e31c002cb448e0c00000000a00216d0cad10000020405b40402080a0060b98e0000000001030301,40,3.9705843997621044,5
c0020e31f62c1058cb448e0da01216a0076c0000020405b40402080a0d28afd70060b98e01030301,40,4.784183719779188,5
0e31c002cb448e0df62c105980100b68416900000101080a0060b98f0d28afd7,32,4.663909765557392,5
0e31c002cb448e0df62c105980180b68921900000101080a0060b98f0d28afd7,32,4.726409765557392,5
c0020e31f62c1059cb448ec880100b5040c500000101080a0d28afd80060b98f,32,4.726409765557392,5
c0020e31f62c1059cb448f9580100b503ff800000101080a0d28afd80060b98f,32,4.663909765557392,5
0e31c002cb448f95f62c111a80100b683f1d00000101080a0060b9900d28afd9,32,4.788909765557392,5
c0020e31f62c111acb448f9580110b503f3500000101080a0d28afd90060b98f,32,4.663909765557392,5
0e31c002cb448f95f62c111a80110b683f1c00000101080a0060b9900d28afd9,32,4.726409765557392,5
0e31c002cb448f96f62c111b80100b683f1a00000101080a0060b9910d28afd9,32,4.788909765557392,5
c0020e31f62c111bcb448f9680100b503f3200000101080a0d28afda0060b990,32,4.788909765557392,5
01bbb4face1d707af732c4b2801003c3afa000000101080aec3694a20098a8ab,32,4.702819531114783,5
01bbb4face1d707af732c50c801003c3ac9800000101080aec36968d0098a96e,32,4.640319531114783,5
01bbb4face1d707af732c566801003c3aad100000101080aec3697910098a9d7,32,4.702819531114783,5
01bbb4face1d707af732c5c0801003c3a90d00000101080aec3698940098aa3e,32,4.640319531114783,5
0bf701bbc3a910f24e4bea5150100c0053010000,20,3.8841837197791884,5
01bb0bf74e4bea51c3a910f350104d7828890000,20,4.1219280948873624,5
01bbb4face1d707af732c61a801003c3a74c00000101080aec3699940098aaa5,32,4.702819531114783,5
078f93aadd0f7e550f2edd898010009f8c9800000101080a485a87780e160e3f,32,4.601409765557392,5
93aa078f0f2edd89dd0f7e56801016b87aec00000101080a0e161245485a7f04,32,4.6875,5
b4fa01bbf732c61ace1d70c4801009f5a00100000101080a0098aaefec369a19,32,4.601409765557392,5
01bbb4face1d70c4f732c674801003c3a53a00000101080aec369a990098ab0e,32,4.702819531114783,5
93aa078f0f2edd88dd0f7e56801016b87a6600000101080a0e1612cc485a7f04,32,4.6875,5
078f93aadd0f7e560f2edd898010009f86f600000101080a485a89130e161245,32,4.601409765557392,5
01bbb4face1d70c4f732c6ce801003c3a20b00000101080aec369ca00098abdc,32,4.640319531114783,5
